
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
82:90:CB:E0:30:29, 2019-04-19 14:39:42, 2019-04-19 14:39:42, -45,        2, (not associated) ,TMobileWingman
26:ED:67:29:B9:86, 2019-04-19 14:39:31, 2019-04-19 14:39:31, -43,        2, (not associated) ,TMobileWingman
A2:E3:51:47:99:D4, 2019-04-19 14:40:00, 2019-04-19 14:40:01, -41,        6, (not associated) ,
66:9E:4C:77:64:7B, 2019-04-19 14:39:09, 2019-04-19 14:39:09, -41,        2, (not associated) ,TMobileWingman
86:05:D1:44:B7:9A, 2019-04-19 14:39:11, 2019-04-19 14:39:12, -41,        5, (not associated) ,
62:14:77:46:30:6F, 2019-04-19 14:39:21, 2019-04-19 14:39:21, -41,        1, (not associated) ,TMobileWingman
BE:39:AA:3D:14:33, 2019-04-19 14:39:27, 2019-04-19 14:39:28, -41,        5, (not associated) ,
6E:AF:9B:F7:58:89, 2019-04-19 14:39:59, 2019-04-19 14:39:59, -39,        2, (not associated) ,TMobileWingman
62:31:5C:0E:18:B5, 2019-04-19 14:39:15, 2019-04-19 14:39:15, -37,        2, (not associated) ,TMobileWingman
38:30:F9:0A:CC:92, 2019-04-19 14:39:24, 2019-04-19 14:39:28,  -1,       12, E0:55:3D:EE:74:1C,

